date,open,r20,open_type_day,open_dir_day,orr_tested_va_day,open_zone_day,open_accept_day,open_type_comp,open_dir_comp,orr_tested_va_comp,open_zone_comp,open_accept_comp,or_high,or_low
2011-05-19,1343.00,12.62,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,1344.00,1342.50
2011-05-20,1338.50,12.62,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,1339.50,1338.00
2011-05-23,1315.00,12.62,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1315.00,1312.25
2011-05-24,1319.50,12.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1320.00,1318.25
2011-05-25,1309.00,12.62,open_drive,up,False,below_range,True,open_drive,up,False,below_range,True,1311.50,1308.75
2011-05-26,1315.00,12.62,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1316.75,1314.75
2011-05-27,1328.75,13.88,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,1329.50,1328.00
2011-05-31,1342.50,13.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1344.00,1342.25
2011-06-01,1340.25,13.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1340.75,1339.50
2011-06-02,1314.50,15.12,open_test_drive,down,False,below_value,True,open_test_drive,down,False,below_value,True,1316.00,1313.75
2011-06-03,1296.00,13.88,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1298.25,1295.50
2011-06-06,1295.75,13.12,open_test_drive,down,False,below_value,False,open_test_drive,down,False,below_value,False,1297.75,1295.25
2011-06-07,1291.50,13.12,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,1291.75,1290.00
2011-06-08,1282.25,13.12,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1284.25,1282.00
2011-06-09,1282.25,13.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1282.50,1280.25
2011-06-10,1283.00,13.12,open_drive,down,False,below_value,False,open_drive,down,False,below_value,False,1284.00,1281.50
2011-06-13,1268.00,13.12,,,False,,,,,False,,,,
2011-06-14,1278.00,12.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1279.50,1277.50
2011-06-15,1271.75,12.50,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1272.25,1269.25
2011-06-16,1260.00,12.50,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,1261.50,1258.75
2011-06-17,1274.75,12.50,open_auction,,False,above_range,True,open_auction,,False,above_value,True,1275.00,1272.50
2011-06-20,1261.75,13.12,open_drive,up,False,below_value,True,open_drive,up,False,below_value,True,1264.00,1261.25
2011-06-21,1279.25,13.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1279.50,1277.50
2011-06-22,1286.00,13.75,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,1287.25,1284.75
2011-06-23,1267.00,13.75,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,1267.25,1262.75
2011-06-24,1278.25,13.75,open_auction,,False,above_value,True,open_auction,,False,above_value,True,1279.25,1275.50
2011-06-27,1264.25,13.75,open_test_drive,up,False,in_value,True,open_auction,,False,in_value,True,1265.00,1263.00
2011-06-28,1279.75,14.50,open_test_drive,up,False,above_value,False,open_test_drive,up,False,above_value,False,1280.00,1278.50
2011-06-29,1297.50,14.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1299.25,1296.25
2011-06-30,1307.00,14.00,open_test_drive,up,False,above_range,True,open_test_drive,up,False,above_range,True,1307.50,1306.25
2011-07-01,1315.50,14.00,open_auction,,False,in_value,False,open_auction,,False,in_value,False,1316.00,1313.50
2011-07-05,1333.00,14.50,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1333.75,1331.50
2011-07-06,1330.25,14.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1331.75,1329.75
2011-07-07,1347.00,14.00,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,1347.25,1345.75
2011-07-08,1333.75,14.00,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1336.75,1333.75
2011-07-11,1323.00,13.75,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_range,True,1325.25,1322.25
2011-07-12,1312.00,13.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1314.75,1311.75
2011-07-13,1316.50,14.00,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1317.75,1315.75
2011-07-14,1317.00,14.25,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,1317.75,1315.50
2011-07-15,1312.00,14.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1313.75,1311.00
2011-07-18,1306.25,14.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1307.25,1304.00
2011-07-19,1308.50,14.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1312.50,1308.25
2011-07-20,1325.75,14.88,open_drive,down,False,above_range,True,open_drive,down,False,above_range,True,1326.75,1324.50
2011-07-21,1329.00,14.25,open_test_drive,up,False,above_range,True,open_test_drive,up,False,above_range,True,1329.50,1328.00
2011-07-22,1340.50,14.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1341.00,1338.75
2011-07-25,1328.25,14.25,open_auction,,False,below_range,True,open_auction,,False,below_value,True,1329.75,1327.25
2011-07-26,1332.50,13.75,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,1334.25,1331.75
2011-07-27,1321.25,12.88,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1321.50,1318.25
2011-07-28,1301.00,12.88,open_auction,,False,below_value,True,open_auction,,False,below_value,True,1304.25,1300.25
2011-07-29,1284.50,14.00,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,1284.75,1282.25
2011-08-01,1303.25,14.88,open_drive,down,False,above_range,False,open_drive,down,False,above_range,False,1304.75,1300.00
2011-08-02,1273.25,14.88,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,1275.00,1273.00
2011-08-03,1251.75,15.62,open_rejection_reverse,up,False,below_value,True,open_rejection_reverse,up,False,below_value,True,1253.25,1250.25
2011-08-04,1239.25,16.38,open_test_drive,down,False,below_value,True,open_test_drive,down,False,below_value,True,1240.75,1236.50
2011-08-05,1212.25,16.88,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,1215.50,1210.50
2011-08-08,1164.00,17.12,open_rejection_reverse,down,False,below_value,True,open_rejection_reverse,down,False,below_value,True,1174.00,1162.25
2011-08-09,1135.50,17.50,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,1138.00,1129.25
2011-08-10,1147.50,19.50,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1148.50,1137.00
2011-08-11,1127.00,21.75,open_test_drive,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1138.00,1126.25
2011-08-12,1178.75,22.25,open_drive,down,False,above_value,True,open_drive,down,False,above_value,True,1186.25,1177.25
2011-08-15,1186.50,22.25,open_auction,,False,above_value,False,open_auction,,False,above_value,False,1189.50,1185.50
2011-08-16,1189.25,22.25,open_rejection_reverse,down,True,below_value,True,open_rejection_reverse,down,True,below_value,True,1190.00,1186.75
2011-08-17,1196.75,23.12,open_drive,up,False,above_value,False,open_drive,up,False,above_value,False,1199.00,1195.00
2011-08-18,1159.50,24.62,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,1161.00,1157.25
2011-08-19,1124.00,26.50,open_drive,up,False,below_range,False,open_drive,up,False,below_range,False,1129.75,1123.00
2011-08-22,1146.00,29.00,open_auction,,False,above_value,False,open_auction,,False,above_value,False,1146.50,1142.25
2011-08-23,1126.00,29.12,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,1129.00,1123.75
2011-08-24,1156.50,31.50,open_drive,up,False,above_value,False,open_drive,up,False,above_value,False,1160.50,1153.50
2011-08-25,1181.50,31.50,open_drive,down,False,above_range,False,open_drive,down,False,above_range,False,1188.50,1181.00
2011-08-26,1151.00,33.50,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,1151.75,1149.00
2011-08-29,1189.75,34.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1194.75,1189.00
2011-08-30,1202.50,33.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1203.25,1200.25
2011-08-31,1219.00,33.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1222.50,1217.75
2011-09-01,1217.50,33.50,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,1218.00,1215.50
2011-09-02,1178.75,30.38,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,1183.00,1178.50
2011-09-06,1138.00,27.12,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1142.25,1138.00
2011-09-07,1181.75,27.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1182.25,1178.00
2011-09-08,1190.00,25.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1192.50,1188.25
2011-09-09,1171.50,25.25,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1173.50,1168.25
2011-09-12,1133.25,25.25,,,False,,,,,False,,,,
2011-09-13,1158.50,25.75,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,1159.25,1155.00
2011-09-14,1172.00,25.75,open_auction,,False,above_range,False,open_auction,,False,above_range,False,1174.50,1170.75
2011-09-15,1194.75,26.88,open_rejection_reverse,up,False,above_value,True,open_rejection_reverse,up,False,above_value,True,1196.00,1191.50
2011-09-16,1207.25,26.88,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,1209.50,1206.00
2011-09-19,1189.50,25.75,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1190.75,1187.25
2011-09-20,1202.50,24.25,open_rejection_reverse,up,False,above_value,True,open_rejection_reverse,up,False,above_value,True,1204.25,1201.75
2011-09-21,1197.00,22.75,open_auction,,False,below_value,True,open_auction,,False,below_value,True,1198.50,1195.00
2011-09-22,1126.50,22.75,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_range,True,1129.00,1126.25
2011-09-23,1114.75,23.75,open_drive,up,False,below_value,False,open_drive,up,False,below_value,False,1121.00,1113.75
2011-09-26,1140.25,22.25,open_drive,down,False,above_range,False,open_drive,down,False,above_range,False,1142.50,1137.50
2011-09-27,1179.75,22.25,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,1181.75,1178.00
2011-09-28,1172.00,23.75,open_test_drive,down,False,below_value,True,open_test_drive,down,False,below_value,True,1174.25,1171.25
2011-09-29,1164.50,24.25,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1166.50,1163.75
2011-09-30,1138.75,26.75,open_rejection_reverse,down,False,below_value,True,open_rejection_reverse,down,False,below_value,True,1140.50,1136.00
2011-10-03,1118.50,25.88,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,1121.00,1117.75
2011-10-04,1077.50,27.38,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,1081.75,1076.75
2011-10-05,1120.00,27.38,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,1120.25,1113.00
2011-10-06,1137.25,28.12,open_rejection_reverse,up,True,above_value,True,open_rejection_reverse,up,True,above_value,True,1138.75,1135.00
2011-10-07,1165.75,29.00,open_rejection_reverse,up,True,above_range,True,open_rejection_reverse,up,True,above_range,True,1166.00,1161.00
2011-10-10,1171.00,28.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1173.50,1170.75
2011-10-11,1183.25,28.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1185.25,1182.25
2011-10-12,1200.75,28.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1201.75,1198.25
2011-10-13,1194.50,25.88,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1195.00,1192.50
2011-10-14,1213.50,25.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1215.75,1213.00
2011-10-17,1214.50,25.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1215.25,1212.25
2011-10-18,1195.50,25.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1197.50,1194.50
2011-10-19,1218.25,28.25,open_auction,,False,above_value,True,open_auction,,False,above_value,True,1219.75,1217.50
2011-10-20,1208.75,25.88,open_auction,,False,below_value,True,open_auction,,False,below_value,True,1209.75,1205.50
2011-10-21,1225.50,24.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1225.75,1223.75
2011-10-24,1236.00,24.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1238.75,1235.00
2011-10-25,1243.25,23.38,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,1244.00,1237.25
2011-10-26,1238.00,22.38,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,1239.75,1237.50
2011-10-27,1271.00,22.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1272.50,1270.00
2011-10-28,1275.00,22.38,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1276.00,1273.50
2011-10-31,1266.50,21.75,open_auction,,False,below_range,True,open_auction,,False,below_value,True,1267.50,1265.00
2011-11-01,1214.75,21.75,open_drive,up,False,below_range,True,open_drive,up,False,below_range,True,1214.75,1209.50
2011-11-02,1232.75,20.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1234.75,1232.25
2011-11-03,1247.25,19.88,open_drive,down,False,above_range,True,open_drive,down,False,above_range,True,1248.75,1246.25
2011-11-04,1246.75,19.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1249.25,1245.25
2011-11-07,1248.50,19.62,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,1250.75,1247.25
2011-11-08,1263.75,19.75,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,1264.75,1262.50
2011-11-09,1243.50,20.88,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1245.25,1241.50
2011-11-10,1242.50,21.75,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1243.00,1239.75
2011-11-11,1252.75,21.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1255.00,1252.50
2011-11-14,1256.25,21.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1256.75,1254.25
2011-11-15,1246.25,20.88,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,1247.25,1244.25
2011-11-16,1242.75,20.25,open_auction,,False,in_value,True,open_auction,,False,below_range,True,1245.00,1240.75
2011-11-17,1232.50,20.25,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,1234.00,1230.25
2011-11-18,1219.25,20.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1220.75,1217.00
2011-11-21,1196.00,20.25,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,1197.75,1194.50
2011-11-22,1188.00,20.25,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,1189.25,1185.75
2011-11-23,1174.75,19.75,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1175.75,1172.75
2011-11-25,1157.75,19.50,open_drive,up,False,below_range,False,open_drive,up,False,below_range,False,1161.75,1157.50
2011-11-28,1189.50,19.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1190.00,1188.50
2011-11-29,1195.00,19.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1195.50,1190.75
2011-11-30,1229.00,18.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1229.75,1227.00
2011-12-01,1242.75,18.38,open_auction,,False,above_value,True,open_auction,,False,above_value,True,1244.00,1241.75
