report_date,apply_week_monday,snapshot_weekday,is_roll_week,delayed_release,units_multiplier,oi,dealer_long,dealer_short,dealer_net,dealer_net_pct_oi,am_long,am_short,am_net,am_net_pct_oi,lf_long,lf_short,lf_net,lf_net_pct_oi,am_idx52,am_state_2080,am_state_1090,lf_idx52,lf_state_2080,lf_state_1090
2012-06-26,2012-07-02,Tuesday,False,False,5.0,3870370.0,258790.0,665315.0,-406525.0,-10.503517751532799,1837945.0,994650.0,843295.0,21.78848533861104,374750.0,927875.0,-553125.0,-14.291269310169314,38.05684869663106,Mid,Mid,38.512414813732114,Mid,Mid
2012-07-03,2012-07-09,Tuesday,False,False,5.0,3866605.0,237000.0,732535.0,-495535.0,-12.81576473417895,1808120.0,901585.0,906535.0,23.445244600883722,383420.0,882790.0,-499370.0,-12.914947350453435,50.21268055186881,Mid,Mid,48.33372919445307,Mid,Mid
2012-07-10,2012-07-16,Tuesday,False,False,5.0,3970130.0,251350.0,644615.0,-393265.0,-9.905595030893195,1809085.0,939180.0,869905.0,21.911247238755404,356460.0,970390.0,-613930.0,-15.463725369194458,45.46961290197272,Mid,Mid,27.403029251091667,Mid,Mid
2012-07-17,2012-07-23,Tuesday,False,False,5.0,4007410.0,259210.0,636605.0,-377395.0,-9.417429212384059,1804615.0,928860.0,875755.0,21.85339159207568,344595.0,970320.0,-625725.0,-15.614199695064892,46.22710527849175,Mid,Mid,25.248022216944072,Mid,Mid
2012-07-24,2012-07-30,Tuesday,False,False,5.0,4087360.0,323640.0,596265.0,-272625.0,-6.669953221639395,1784730.0,958755.0,825975.0,20.20803159007281,297790.0,977390.0,-679600.0,-16.626869177170594,46.93360016498751,Mid,Mid,15.40478322036066,Low,Mid
2012-07-31,2012-08-06,Tuesday,False,False,5.0,3908980.0,235720.0,729290.0,-493570.0,-12.626567544474518,1772380.0,839050.0,933330.0,23.876561148944226,392900.0,950435.0,-557535.0,-14.262927924931823,63.33381709301171,Mid,Mid,37.70668518078673,Mid,Mid
2012-08-07,2012-08-13,Tuesday,False,False,5.0,4013560.0,238400.0,777895.0,-539495.0,-13.441807273343365,1797635.0,830875.0,966760.0,24.087343904164882,422780.0,965955.0,-543175.0,-13.533496447044518,68.44079163452211,Mid,Mid,40.33033087899439,Mid,Mid
2012-08-14,2012-08-20,Tuesday,False,False,5.0,4104745.0,286150.0,773415.0,-487265.0,-11.87077394576277,1847795.0,822085.0,1025710.0,24.988397574027132,420125.0,1068475.0,-648350.0,-15.795134655136922,77.44635996303057,Mid,Mid,21.114318601209508,Mid,Mid
2012-08-21,2012-08-27,Tuesday,False,False,5.0,4174885.0,286965.0,737630.0,-450665.0,-10.794668595661916,1855920.0,818520.0,1037400.0,24.84858864375905,419980.0,1096870.0,-676890.0,-16.213380727852382,79.23219700730986,Mid,Mid,15.899914128587872,Low,Mid
2012-08-28,2012-09-03,Tuesday,False,False,5.0,4242700.0,272150.0,723325.0,-451175.0,-10.63414806608999,1864405.0,838320.0,1026085.0,24.184717279091146,457475.0,1128770.0,-671295.0,-15.822353689867303,77.5036472933646,Mid,Mid,9.922741679873218,Low,Low
2012-09-04,2012-09-10,Tuesday,True,False,5.0,4308120.0,320505.0,678660.0,-358155.0,-8.313487089496114,1819200.0,845100.0,974100.0,22.610790785771982,431975.0,1153315.0,-721340.0,-16.74373044390593,69.56209564692672,Mid,Mid,0.0,Low,Low
2012-09-11,2012-09-17,Tuesday,True,False,5.0,4357290.0,276275.0,728155.0,-451880.0,-10.370666170945702,1815215.0,818815.0,996400.0,22.86742447714061,489635.0,1146615.0,-656980.0,-15.077720326166034,72.9687822241233,Mid,Mid,12.750740458242118,Low,Mid
2012-09-18,2012-09-24,Tuesday,False,False,5.0,4880125.0,264810.0,932370.0,-667560.0,-13.679157808457775,1903455.0,791030.0,1112425.0,22.79501037370969,531730.0,1091500.0,-559770.0,-11.470402909761534,90.69348222947013,High,High,32.00958881041297,Mid,Mid
2012-09-25,2012-10-01,Tuesday,False,False,5.0,3772325.0,216755.0,1111555.0,-894800.0,-23.720119554916398,1926560.0,800805.0,1125755.0,29.84247115505689,478905.0,862195.0,-383290.0,-10.160577362766993,92.72985586507689,High,High,66.97308595259086,Mid,Mid
2012-10-02,2012-10-08,Tuesday,False,False,5.0,3888090.0,242770.0,1094160.0,-851390.0,-21.897384062611717,1957305.0,820775.0,1136530.0,29.231062038172983,515955.0,933495.0,-417540.0,-10.738948944083084,92.9834090930749,High,High,60.18761577398936,Mid,Mid
2012-10-09,2012-10-15,Tuesday,False,False,5.0,3876430.0,267125.0,1162080.0,-894955.0,-23.087093021156065,1939090.0,794110.0,1144980.0,29.536970872684403,510290.0,926965.0,-416675.0,-10.748936521490133,94.59389919666086,High,High,60.35898604273361,Mid,Mid
2012-10-16,2012-10-22,Tuesday,False,False,5.0,3921720.0,252635.0,1206790.0,-954155.0,-24.330013361484244,1945020.0,776770.0,1168250.0,29.789225135909753,543115.0,886350.0,-343235.0,-8.75215466682986,99.02894117422835,High,High,74.9086190329962,Mid,Mid
2012-10-23,2012-10-29,Tuesday,False,False,5.0,4025130.0,289080.0,1186690.0,-897610.0,-22.30014931194769,1979450.0,806885.0,1172565.0,29.131108808908035,522570.0,917895.0,-395325.0,-9.821421916807656,99.8513393750536,High,High,64.58876088399322,Mid,Mid
2012-10-30,2012-11-05,Tuesday,False,False,5.0,4045120.0,286050.0,1196515.0,-910465.0,-22.507737718534926,1997495.0,812210.0,1185285.0,29.301602919072856,529625.0,902355.0,-372730.0,-9.21431255438652,100.0,High,High,69.06519004269398,Mid,Mid
2012-11-06,2012-11-12,Tuesday,False,False,5.0,4037835.0,284290.0,1177105.0,-892815.0,-22.111230399459117,1904390.0,783045.0,1121345.0,27.770946559232858,550225.0,894820.0,-344595.0,-8.534152584243785,88.08478919170743,High,Mid,74.63918138502838,Mid,Mid
2012-11-13,2012-11-19,Tuesday,False,False,5.0,4140455.0,274030.0,1103270.0,-829240.0,-20.02775057330656,1781895.0,839150.0,942745.0,22.769115954647496,607430.0,906045.0,-298615.0,-7.212130067830709,54.80270207314233,Mid,Mid,83.74855127735238,High,Mid
2012-11-20,2012-11-26,Tuesday,False,False,5.0,4263200.0,302200.0,1076480.0,-774280.0,-18.161944079564645,1767295.0,804765.0,962530.0,22.577641208481893,551480.0,926095.0,-374615.0,-8.787178645149183,57.11218929898535,Mid,Mid,68.69174153797387,Mid,Mid
2012-11-27,2012-12-03,Tuesday,False,False,5.0,4237530.0,306245.0,1058135.0,-751890.0,-17.743591195814542,1799590.0,800180.0,999410.0,23.58472978362395,558210.0,944685.0,-386475.0,-9.120289413880256,64.21282658503245,Mid,Mid,66.34208675496033,Mid,Mid
2012-12-04,2012-12-10,Tuesday,True,False,5.0,4259485.0,284690.0,1083935.0,-799245.0,-18.763888122625154,1742785.0,772745.0,970040.0,22.773645170718996,566690.0,893995.0,-327305.0,-7.684144914232589,58.558116251756864,Mid,Mid,78.064605600737,Mid,Mid
2012-12-11,2012-12-17,Tuesday,True,False,5.0,4334700.0,284310.0,1201165.0,-916855.0,-21.151521443237133,1715030.0,767435.0,947595.0,21.8606824001661,632520.0,834780.0,-202260.0,-4.666066855837774,54.23670074510484,Mid,Mid,100.0,High,High
2012-12-18,2012-12-24,Tuesday,False,False,5.0,4619750.0,294995.0,1291940.0,-996945.0,-21.58006385626928,1742330.0,722380.0,1019950.0,22.078034525677797,645235.0,834950.0,-189715.0,-4.106607500405866,64.19033798637658,Mid,Mid,100.0,High,High
2012-12-24,2012-12-31,Monday,False,False,5.0,3644450.0,243660.0,1208745.0,-965085.0,-26.480950486355965,1816880.0,703425.0,1113455.0,30.552072329158037,436700.0,774645.0,-337945.0,-9.272866962093046,84.44244701703468,High,Mid,72.11756407241947,Mid,Mid
2012-12-31,2013-01-07,Monday,False,False,5.0,3695795.0,261255.0,1246815.0,-985560.0,-26.66706351407478,1779130.0,700985.0,1078145.0,29.172207874083927,465855.0,768500.0,-302645.0,-8.188901170113603,76.19587193672376,Mid,Mid,78.75758288267104,Mid,Mid
2013-01-08,2013-01-14,Tuesday,False,False,5.0,3757185.0,292475.0,1177820.0,-885345.0,-23.564051277751826,1794290.0,668470.0,1125820.0,29.96445477132481,414255.0,828625.0,-414370.0,-11.028735609239364,84.55835573040419,High,Mid,57.74182929696685,Mid,Mid
2013-01-15,2013-01-21,Tuesday,False,False,5.0,3773995.0,300785.0,1118510.0,-817725.0,-21.667357799891096,1776935.0,655745.0,1121190.0,29.708306449796567,429570.0,882785.0,-453215.0,-12.008892433614777,83.35605499941573,High,Mid,50.43498706795203,Mid,Mid
2013-01-22,2013-01-28,Tuesday,False,False,5.0,3940230.0,355540.0,1139605.0,-784065.0,-19.898965288828315,1810525.0,643675.0,1166850.0,29.61375351185083,427450.0,945455.0,-518005.0,-13.146567586156138,95.21286955166907,High,High,38.24782506466024,Mid,Mid
2013-01-29,2013-02-04,Tuesday,False,False,5.0,4025050.0,442795.0,1274930.0,-832135.0,-20.673904671991654,1870605.0,643470.0,1227135.0,30.487447360902348,451245.0,951925.0,-500680.0,-12.439100135402045,100.0,High,High,41.50670115212791,Mid,Mid
2013-02-05,2013-02-11,Tuesday,False,False,5.0,4039625.0,431430.0,1238895.0,-807465.0,-19.98861280440635,1797850.0,668765.0,1129085.0,27.950242906210356,441660.0,926565.0,-484905.0,-12.00371321595445,77.03451264214361,Mid,Mid,44.4740183399953,Mid,Mid
2013-02-12,2013-02-18,Tuesday,False,False,5.0,4152885.0,472480.0,1156875.0,-684395.0,-16.479989212318667,1761590.0,665505.0,1096085.0,26.393338606775774,426400.0,950965.0,-524565.0,-12.631339418259834,69.30517982409913,Mid,Mid,37.013872560545494,Mid,Mid
2013-02-19,2013-02-25,Tuesday,False,False,5.0,4282695.0,365260.0,1026830.0,-661570.0,-15.447516108431724,1730550.0,673010.0,1057540.0,24.69332978416628,507135.0,996505.0,-489370.0,-11.426683431811044,60.277084870416566,Mid,Mid,43.63414060663061,Mid,Mid
2013-02-26,2013-03-04,Tuesday,True,False,5.0,4376300.0,291805.0,960280.0,-668475.0,-15.274889747046592,1704735.0,696430.0,1008305.0,23.040125219934648,496215.0,983630.0,-487415.0,-11.137604825994561,48.74515452810081,Mid,Mid,44.00188102515871,Mid,Mid
2013-03-05,2013-03-11,Tuesday,True,False,5.0,4461835.0,304850.0,934140.0,-629290.0,-14.103838443151753,1547405.0,651050.0,896355.0,20.08938026619093,602630.0,994870.0,-392240.0,-8.791001908407639,22.523978498401434,Mid,Mid,61.904537973195396,Mid,Mid
2013-03-12,2013-03-18,Tuesday,False,False,5.0,5085500.0,259060.0,983280.0,-724220.0,-14.240880935994493,1600115.0,642465.0,957650.0,18.83099006980631,630420.0,1030605.0,-400185.0,-7.8691377445678885,36.880628652402535,Mid,Mid,60.41006348459911,Mid,Mid
2013-03-19,2013-03-25,Tuesday,False,False,5.0,3620015.0,187180.0,1042585.0,-855405.0,-23.629874461846153,1678020.0,653655.0,1024365.0,28.29725843677443,531620.0,871595.0,-339975.0,-9.391535670432305,52.506763166215784,Mid,Mid,71.73571596520102,Mid,Mid
2013-03-26,2013-04-01,Tuesday,False,False,5.0,3727620.0,204615.0,1050560.0,-845945.0,-22.69397095197472,1719070.0,649625.0,1069445.0,28.689753783915744,540750.0,923270.0,-382520.0,-10.261775610174857,63.06550024007777,Mid,Mid,63.73289442746297,Mid,Mid
2013-04-02,2013-04-08,Tuesday,False,False,5.0,3819020.0,175285.0,1035075.0,-859790.0,-22.513367303653816,1736305.0,648575.0,1087730.0,28.481914208357118,543670.0,953270.0,-409600.0,-10.725264596676634,67.34825328789422,Mid,Mid,58.63907829767223,Mid,Mid
2013-04-09,2013-04-15,Tuesday,False,False,5.0,3878830.0,186920.0,1106565.0,-919645.0,-23.709340187633902,1745535.0,693395.0,1052140.0,27.12518981239188,590350.0,907635.0,-317285.0,-8.179915077484704,59.01228495473656,Mid,Mid,76.00376205031742,Mid,Mid
2013-04-16,2013-04-22,Tuesday,False,False,5.0,3861000.0,176940.0,1124320.0,-947380.0,-24.537166537166538,1744970.0,649930.0,1095040.0,28.361564361564362,581375.0,929255.0,-347880.0,-9.01010101010101,69.06041761819438,Mid,Mid,70.2487655772396,Mid,Mid
2013-04-23,2013-04-29,Tuesday,False,False,5.0,3911510.0,165310.0,1067155.0,-901845.0,-23.056185462903073,1692030.0,657815.0,1034215.0,26.440300548892882,555415.0,895290.0,-339875.0,-8.689099606034498,54.81385190129876,Mid,Mid,71.75452621678815,Mid,Mid
2013-04-30,2013-05-06,Tuesday,False,False,5.0,3956710.0,161705.0,1130300.0,-968595.0,-24.479807719039304,1694600.0,648225.0,1046375.0,26.445582314599758,628030.0,914560.0,-286530.0,-7.241622459063211,57.66199393364485,Mid,Mid,81.78885492593464,High,Mid
2013-05-07,2013-05-13,Tuesday,False,False,5.0,4081370.0,179620.0,1128015.0,-948395.0,-23.237172812070455,1698035.0,643140.0,1054895.0,25.846590728113355,647925.0,979655.0,-331730.0,-8.127908030881787,59.65756713393997,Mid,Mid,73.28662120855867,Mid,Mid
2013-05-14,2013-05-20,Tuesday,False,False,5.0,4231240.0,196485.0,1151500.0,-955015.0,-22.57057032926518,1728850.0,620970.0,1107880.0,26.183341053686387,647210.0,1038060.0,-390850.0,-9.237244873843128,72.0678307510335,Mid,Mid,62.166000470256286,Mid,Mid
2013-05-21,2013-05-27,Tuesday,False,False,5.0,4302270.0,235150.0,1215075.0,-979925.0,-22.776929388439125,1816960.0,632820.0,1184140.0,27.523609629335212,585080.0,1029680.0,-444600.0,-10.334079451080475,89.92961622691448,High,Mid,52.05549024218199,Mid,Mid
2013-05-28,2013-06-03,Tuesday,False,False,5.0,4382510.0,243645.0,1234390.0,-990745.0,-22.60679382363075,1843835.0,644090.0,1199745.0,27.375750426125666,565365.0,1055165.0,-489800.0,-11.176243750727323,93.58465376102309,High,High,43.55325652480602,Mid,Mid
2013-06-04,2013-06-10,Tuesday,True,False,5.0,4337430.0,226055.0,1027725.0,-801670.0,-18.482603753835797,1806545.0,675215.0,1131330.0,26.082956958383193,533645.0,1010260.0,-476615.0,-10.988419409650415,76.11800777744541,Mid,Mid,46.033388196567124,Mid,Mid
2013-06-11,2013-06-17,Tuesday,True,False,5.0,4473010.0,209440.0,952625.0,-743185.0,-16.614874547564167,1759300.0,692245.0,1067055.0,23.855412798093454,512640.0,975485.0,-462845.0,-10.347506488919095,60.095722405025434,Mid,Mid,48.62355984011286,Mid,Mid
2013-06-18,2013-06-24,Tuesday,False,False,5.0,4956945.0,192170.0,970460.0,-778290.0,-15.701001322387075,1794230.0,673020.0,1121210.0,22.618971967613117,546575.0,992740.0,-446165.0,-9.0008059399489,73.59532356167115,Mid,Mid,51.76110980484364,Mid,Mid
2013-06-25,2013-07-01,Tuesday,False,False,5.0,3515045.0,114275.0,984035.0,-869760.0,-24.743922197297614,1661840.0,765075.0,896765.0,25.51219116682717,501055.0,715135.0,-214080.0,-6.090391445913211,17.646325655598762,Low,Mid,95.41688220079944,High,High
2013-07-02,2013-07-08,Tuesday,False,False,5.0,3518645.0,106010.0,919325.0,-813315.0,-23.114437517851332,1618600.0,719620.0,898980.0,25.549039474002065,494435.0,747995.0,-253560.0,-7.20618306194572,18.19847442416991,Low,Mid,87.99059487420644,High,Mid
2013-07-09,2013-07-15,Tuesday,False,False,5.0,3528730.0,105030.0,931150.0,-826120.0,-23.411255607541523,1656930.0,693025.0,963905.0,27.315918191530663,481465.0,778435.0,-296970.0,-8.415775647329209,34.38278990926314,Mid,Mid,79.82506466023983,Mid,Mid
2013-07-16,2013-07-22,Tuesday,False,False,5.0,3580820.0,110530.0,991865.0,-881335.0,-24.61265855306885,1675480.0,673840.0,1001640.0,27.972363871962287,496695.0,826985.0,-330290.0,-9.223864924793762,43.78926114268621,Mid,Mid,73.55748883141312,Mid,Mid
2013-07-23,2013-07-29,Tuesday,False,False,5.0,3636315.0,105030.0,1030230.0,-925200.0,-25.443340304676575,1719460.0,646260.0,1073200.0,29.51339474165467,512025.0,870315.0,-358290.0,-9.853106785303254,53.46302678517444,Mid,Mid,68.29061838702093,Mid,Mid
2013-07-30,2013-08-05,Tuesday,False,False,5.0,3654190.0,107010.0,1055525.0,-948515.0,-25.956915212400013,1728530.0,645090.0,1083440.0,29.64925195460554,532755.0,866785.0,-334030.0,-9.14101346673271,56.55873994800169,Mid,Mid,72.85398542205502,Mid,Mid
2013-08-06,2013-08-12,Tuesday,False,False,5.0,3660710.0,109160.0,1025630.0,-916470.0,-25.035307358408616,1718045.0,643510.0,1074535.0,29.353185584217268,476180.0,858510.0,-382330.0,-10.444148812662025,53.866618296148495,Mid,Mid,63.76863390547849,Mid,Mid
2013-08-13,2013-08-19,Tuesday,False,False,5.0,3691365.0,114000.0,956675.0,-842675.0,-22.82827626094954,1683130.0,646420.0,1036710.0,28.084732883364282,477045.0,878575.0,-401530.0,-10.87754800730895,42.43152548521676,Mid,Mid,60.15706560075241,Mid,Mid
2013-08-20,2013-08-26,Tuesday,False,False,5.0,3774980.0,126940.0,941940.0,-815000.0,-21.589518355064133,1638040.0,677365.0,960675.0,25.44847919724078,464200.0,825495.0,-361295.0,-9.57077918293607,19.444948304008708,Low,Mid,67.72537032682811,Mid,Mid
2013-08-27,2013-09-02,Tuesday,False,False,5.0,3903945.0,125210.0,834940.0,-709730.0,-18.179815545557123,1607645.0,684605.0,923040.0,23.64377571917637,441695.0,842170.0,-400475.0,-10.258213166425243,8.067295483402866,Low,Low,60.35551375499647,Mid,Mid
2013-09-03,2013-09-09,Tuesday,True,False,5.0,3949805.0,108790.0,727075.0,-618285.0,-15.653557580690691,1569345.0,651085.0,918260.0,23.248236305336594,459930.0,883430.0,-423500.0,-10.722048303650434,6.622226253098737,Low,Low,49.967363273517165,Mid,Mid
2013-09-10,2013-09-16,Tuesday,True,False,5.0,4050135.0,117705.0,699340.0,-581635.0,-14.360879328713736,1573810.0,601375.0,972435.0,24.00994040939376,461860.0,910690.0,-448830.0,-11.081852827127985,23.000181389443135,Mid,Mid,29.979327397278784,Mid,Mid
2013-09-17,2013-09-23,Tuesday,False,False,5.0,4588410.0,150050.0,854540.0,-704490.0,-15.353684609701398,1596605.0,604225.0,992380.0,21.62797134519365,516195.0,888450.0,-372255.0,-8.112941084166412,29.029868794969467,Mid,Mid,45.486038524712555,Mid,Mid
2013-09-24,2013-09-30,Tuesday,False,False,5.0,3377870.0,138285.0,1108575.0,-970290.0,-28.724906523933726,1576885.0,595120.0,981765.0,29.06461764366302,471240.0,733475.0,-262235.0,-7.763324225029382,25.8207872301832,Mid,Mid,78.34254143646409,Mid,Mid
2013-10-01,2013-10-07,Tuesday,False,True,5.0,3388425.0,151130.0,1089010.0,-937880.0,-27.678936378996145,1511220.0,569805.0,941415.0,27.783262135062753,466455.0,716965.0,-250510.0,-7.393110368386492,13.62234717939416,Low,Mid,81.84410930267283,High,Mid
2013-10-08,2013-10-14,Tuesday,False,True,5.0,3509615.0,169745.0,1079985.0,-910240.0,-25.9356083217105,1495230.0,605705.0,889525.0,25.34537264058878,498425.0,730100.0,-231675.0,-6.60115140834536,0.0,Low,Low,87.46901597730327,High,Mid
2013-10-15,2013-10-21,Tuesday,False,True,5.0,3475390.0,160935.0,1064035.0,-903100.0,-25.985572842184617,1483970.0,593885.0,890085.0,25.61108249721614,529675.0,730035.0,-200360.0,-5.7651083763261095,0.16587186398507153,Low,Low,96.82096461101986,High,High
2013-10-22,2013-10-28,Tuesday,False,False,5.0,3542685.0,167220.0,1061415.0,-894195.0,-25.24060140825391,1534650.0,580335.0,954315.0,26.937619348036872,537055.0,739565.0,-202510.0,-5.716285811467856,19.190782263558546,Low,Mid,96.17888606838883,High,High
2013-10-29,2013-11-04,Tuesday,False,False,5.0,3605605.0,156575.0,1068910.0,-912335.0,-25.303243145047784,1581335.0,562030.0,1019305.0,28.270012938189293,543220.0,751260.0,-208040.0,-5.7699054666276535,38.44080447854033,Mid,Mid,94.5274003285053,High,High
2013-11-05,2013-11-11,Tuesday,False,False,5.0,3643295.0,152265.0,1029865.0,-877600.0,-24.08808509879107,1541840.0,565145.0,976695.0,26.808013076075365,546040.0,777375.0,-231335.0,-6.349609350876062,25.81973282781908,Mid,Mid,87.57055397939376,High,Mid
2013-11-12,2013-11-18,Tuesday,False,False,5.0,3642875.0,162110.0,1001960.0,-839850.0,-23.054592869642796,1538225.0,566355.0,971870.0,26.678653536012074,566120.0,787960.0,-221840.0,-6.0896956387468695,24.390568999733418,Mid,Mid,90.40615200836196,High,High
2013-11-19,2013-11-25,Tuesday,False,False,5.0,3728590.0,174840.0,994795.0,-819955.0,-21.991020734379486,1541540.0,571185.0,970355.0,26.024717118267226,547150.0,776605.0,-229455.0,-6.153934865458525,23.94182636770238,Mid,Mid,88.13199940271763,High,Mid
2013-11-26,2013-12-02,Tuesday,False,False,5.0,3709135.0,184960.0,1022830.0,-837870.0,-22.589363827415287,1534015.0,571685.0,962330.0,25.944863155425722,551660.0,780000.0,-228340.0,-6.156152310444349,21.56482331684488,Mid,Mid,88.46498432133791,High,Mid
2013-12-03,2013-12-09,Tuesday,True,False,5.0,3741500.0,201885.0,983005.0,-781120.0,-20.87718829346519,1496645.0,567470.0,929175.0,24.8342910597354,563240.0,782510.0,-219270.0,-5.860483763196579,11.744320369657297,Low,Mid,91.173659847693,High,High
2013-12-10,2013-12-16,Tuesday,True,False,5.0,3823255.0,218255.0,1056425.0,-838170.0,-21.92294262349752,1516885.0,564050.0,952835.0,24.922088639130795,560505.0,782810.0,-222305.0,-5.8145480748733736,18.75240662302657,Low,Mid,90.26728385844407,High,High
2013-12-17,2013-12-23,Tuesday,False,False,5.0,4368135.0,198135.0,1077680.0,-879545.0,-20.1354811607242,1514850.0,581770.0,933080.0,21.361061414081753,567365.0,711635.0,-144270.0,-3.3027825376276145,12.900980421196055,Low,Mid,100.0,High,High
2013-12-24,2013-12-30,Tuesday,False,False,5.0,3423910.0,238350.0,1184565.0,-946215.0,-27.63551027918374,1587910.0,518220.0,1069690.0,31.241767452999643,536355.0,786510.0,-250155.0,-7.306120780043868,53.36482924084002,Mid,Mid,72.15714116672584,Mid,Mid
2013-12-31,2014-01-06,Tuesday,False,False,5.0,3502160.0,241760.0,1145305.0,-903545.0,-25.799649359252573,1584810.0,499565.0,1085245.0,30.98787605363547,544040.0,808555.0,-264515.0,-7.552910203988396,57.9722164627825,Mid,Mid,68.38112517913724,Mid,Mid
2014-01-07,2014-01-13,Tuesday,False,False,5.0,3498230.0,233910.0,1194265.0,-960355.0,-27.452597456427963,1591840.0,502775.0,1089065.0,31.13188669698676,531575.0,785940.0,-254365.0,-7.271248602864877,59.10369953496638,Mid,Mid,71.05010583888823,Mid,Mid
2014-01-14,2014-01-20,Tuesday,False,False,5.0,3597645.0,245355.0,1184145.0,-938790.0,-26.09457019800453,1627275.0,510015.0,1117260.0,31.055315352126183,538820.0,837700.0,-298880.0,-8.3076568143883,67.45505168685762,Mid,Mid,59.34471923112321,Mid,Mid
